DataTime                     	dB(A)	16	20	25	31.5	40	50	63	80	100	125	160	200	250	315	400	500	630	800	1000	1250	1600	2000	2500	3150	4000	5000	6300	8000	10000	12500	16000	20000
2018/01/18 18:00:37	62.4	29.6	29.6	49.3	49.3	55.6	55.6	58.8	58.8	55.7	50.2	55.3	50.0	54.1	53.2	52.4	56.2	55.3	55.8	52.5	50.7	50.2	49.9	48.3	47.3	46.4	42.8	38.6	32.6	29.1	24.2	23.4	22.9
2018/01/18 18:00:38	62.3	33.3	33.3	51.8	51.8	57.3	57.3	56.9	56.9	56.2	54.5	55.6	50.7	56.6	55.9	51.5	54.5	53.3	52.6	53.2	50.8	51.4	51.6	49.1	48.3	47.5	43.7	38.2	32.9	28.1	25.8	23.1	23.4
2018/01/18 18:00:39	63.0	35.0	35.0	50.9	50.9	57.1	57.1	56.8	56.8	56.5	55.1	55.1	50.9	60.2	56.4	53.1	53.3	53.2	53.1	52.3	51.9	52.4	53.3	49.6	49.1	48.5	45.6	40.5	34.5	29.4	24.7	23.5	34.7
2018/01/18 18:00:40	64.8	32.3	32.3	49.1	49.1	58.1	58.1	58.8	58.8	56.6	56.1	59.5	56.3	60.2	57.6	54.7	56.6	55.8	54.2	55.4	53.9	52.8	54.0	51.1	52.2	51.1	49.1	43.6	38.9	32.9	28.5	26.7	25.2
2018/01/18 18:00:41	67.0	35.2	35.2	50.5	50.5	57.3	57.3	58.3	58.3	57.4	56.2	60.0	52.8	57.9	58.5	57.5	58.0	58.0	58.8	58.0	56.5	53.7	53.1	52.2	53.7	54.4	55.8	50.4	43.0	39.7	34.9	31.8	29.4
2018/01/18 18:00:42	65.8	34.6	34.6	49.5	49.5	59.9	59.9	61.2	61.2	61.3	57.1	57.3	50.5	55.3	50.6	51.8	55.7	54.8	54.4	56.0	54.8	55.3	52.5	51.9	55.0	54.3	55.8	50.7	41.9	38.4	34.5	32.9	56.8
2018/01/18 18:00:43	61.6	29.8	29.8	47.7	47.7	57.7	57.7	61.3	61.3	60.3	56.1	57.0	52.1	54.0	51.7	51.3	53.5	51.0	50.9	52.5	50.8	50.2	49.3	48.7	48.0	49.4	48.6	44.4	39.6	33.5	32.0	29.1	29.1
2018/01/18 18:00:44	59.4	35.0	35.0	50.6	50.6	58.8	58.8	60.8	60.8	57.4	53.6	55.8	51.0	53.6	51.4	50.4	51.4	49.2	51.5	49.8	48.0	46.9	45.6	44.1	46.6	47.6	45.8	40.6	34.5	30.6	28.5	25.6	24.4
2018/01/18 18:00:45	58.5	35.0	35.0	50.1	50.1	57.6	57.6	57.0	57.0	54.4	52.0	56.2	49.9	53.2	51.9	50.0	50.3	49.5	50.6	48.3	45.1	45.1	45.2	44.4	45.1	47.1	43.7	37.5	31.5	28.2	24.6	23.9	22.4
2018/01/18 18:00:46	60.6	33.4	33.4	50.4	50.4	58.1	58.1	58.5	58.5	56.2	51.1	57.1	50.5	54.0	53.8	50.6	54.1	50.2	51.7	51.8	46.8	46.7	47.2	46.3	47.1	50.1	47.0	40.6	36.0	30.7	27.7	26.7	23.5
2018/01/18 18:00:47	65.3	34.2	34.2	51.6	51.6	60.1	60.1	60.7	60.7	56.7	55.9	56.8	49.6	56.9	54.4	53.3	56.2	55.5	58.9	56.3	48.7	50.1	50.1	52.7	53.2	55.9	53.4	46.5	42.8	36.4	32.9	28.4	26.5
2018/01/18 18:00:48	65.2	32.5	32.5	51.5	51.5	58.4	58.4	59.3	59.3	56.8	58.0	59.9	53.4	58.1	56.9	54.6	57.6	55.1	57.2	56.1	50.8	50.3	51.4	53.7	52.8	54.9	51.4	44.0	42.1	34.6	33.5	27.4	25.3
2018/01/18 18:00:49	65.3	28.6	28.6	47.2	47.2	56.7	56.7	58.2	58.2	55.3	56.0	57.4	51.8	57.9	56.7	53.3	56.5	56.1	57.9	57.1	52.9	51.1	52.3	51.6	52.2	54.0	52.3	47.0	41.0	35.0	31.4	27.1	27.9
2018/01/18 18:00:50	70.0	35.2	35.2	51.5	51.5	59.9	59.9	64.0	64.0	61.7	56.9	63.3	56.9	62.5	62.9	57.1	59.8	58.7	61.2	62.0	58.9	57.4	57.0	54.7	57.3	58.7	58.1	54.2	46.2	39.4	35.7	32.9	32.8
2018/01/18 18:00:51	62.3	30.4	30.4	49.0	49.0	58.3	58.3	60.0	60.0	55.3	56.9	58.9	51.4	58.3	55.3	52.1	53.0	53.0	53.3	53.9	49.6	50.2	50.1	48.3	48.4	51.3	46.2	39.8	33.3	27.8	24.5	23.8	22.3
2018/01/18 18:00:52	62.9	30.9	30.9	52.4	52.4	59.7	59.7	62.0	62.0	59.4	50.7	57.0	51.8	55.4	53.7	52.4	53.8	54.1	53.6	55.1	53.5	52.2	49.9	48.8	48.7	48.9	46.5	42.6	36.7	32.3	31.7	31.0	29.5
2018/01/18 18:00:53	64.3	31.3	31.3	48.9	48.9	57.7	57.7	57.6	57.6	56.5	51.7	55.4	52.8	57.6	57.6	55.6	55.5	56.1	57.6	55.3	55.1	51.5	49.8	47.7	48.5	49.9	47.1	42.2	36.2	33.3	31.7	28.6	26.8
2018/01/18 18:00:54	66.8	29.0	29.0	46.3	46.3	55.8	55.8	55.6	55.6	51.9	53.1	58.9	55.5	60.3	58.9	58.0	57.8	58.6	60.6	58.9	56.9	53.2	52.2	50.7	51.4	52.5	48.8	42.5	38.5	32.0	28.0	26.8	23.2
2018/01/18 18:00:55	72.7	32.0	32.0	49.3	49.3	58.7	58.7	58.5	58.5	55.4	56.4	61.4	60.6	64.4	61.2	63.4	61.6	62.8	68.2	65.0	62.6	58.4	56.8	56.6	57.2	58.2	57.5	51.3	47.3	40.6	35.3	35.2	28.6
2018/01/18 18:00:56	71.2	32.5	32.5	49.0	49.0	61.1	61.1	63.7	63.7	60.7	58.9	62.2	59.3	62.2	57.9	58.5	61.0	60.8	64.3	65.9	63.3	58.2	55.0	53.8	54.2	53.9	53.4	48.9	41.9	38.4	33.5	31.8	27.9
2018/01/18 18:00:57	62.8	30.9	30.9	46.2	46.2	59.0	59.0	60.7	60.7	53.6	53.0	55.5	54.4	57.7	54.4	51.9	53.4	52.4	53.7	53.6	50.2	48.5	48.3	56.6	43.9	45.8	42.7	34.3	28.1	24.0	22.1	22.5	34.1
2018/01/18 18:00:58	62.6	33.2	33.2	50.4	50.4	57.4	57.4	62.1	62.1	60.3	53.0	57.2	51.2	55.3	53.0	51.9	54.6	53.2	54.7	55.7	53.5	51.0	49.3	48.2	45.7	45.9	43.5	39.4	31.6	26.3	23.6	23.3	22.3
2018/01/18 18:00:59	62.9	30.1	30.1	47.8	47.8	55.5	55.5	57.6	57.6	55.8	53.5	56.4	53.9	56.4	54.0	51.8	52.8	53.8	53.8	56.9	54.1	51.5	48.9	46.1	44.7	47.8	45.2	39.4	31.9	28.4	25.3	24.7	23.5
2018/01/18 18:01:00	60.2	29.9	29.9	45.2	45.2	53.1	53.1	54.3	54.3	53.0	53.6	55.5	50.8	55.1	52.6	51.3	52.6	50.8	51.1	52.8	49.8	48.4	48.1	45.5	43.8	44.3	41.6	34.9	30.0	25.2	22.8	22.7	21.4
2018/01/18 18:01:01	59.6	30.5	30.5	43.8	43.8	52.8	52.8	54.1	54.1	51.9	51.0	55.7	53.2	55.1	50.1	50.7	52.1	50.5	51.5	52.3	48.2	47.5	47.4	44.7	43.8	43.2	40.2	33.6	28.1	23.5	22.1	22.4	21.2
2018/01/18 18:01:02	63.8	32.9	32.9	45.5	45.5	57.8	57.8	60.0	60.0	53.9	54.1	55.4	51.3	57.6	56.3	52.2	53.9	55.0	54.8	58.3	54.8	52.0	49.4	46.8	47.0	46.6	44.6	39.9	33.2	29.6	25.6	24.8	23.3
2018/01/18 18:01:03	62.6	29.2	29.2	48.5	48.5	57.8	57.8	58.5	58.5	53.0	51.6	54.4	52.0	56.4	55.9	52.5	53.8	54.7	56.1	55.3	52.1	49.4	49.6	45.9	45.2	46.0	44.7	39.0	31.8	28.8	24.3	22.9	21.3
2018/01/18 18:01:04	59.2	33.0	33.0	46.2	46.2	56.6	56.6	58.5	58.5	52.3	51.3	52.6	50.2	55.7	52.8	50.1	51.0	50.0	51.0	50.9	47.7	46.8	47.9	44.4	44.9	43.2	40.7	33.4	30.3	23.9	22.4	22.3	20.8
2018/01/18 18:01:05	59.3	30.7	30.7	47.6	47.6	55.9	55.9	56.6	56.6	53.5	50.8	52.4	51.5	57.0	52.8	48.4	51.2	52.6	50.4	49.3	47.1	46.8	47.8	44.9	44.7	43.9	41.5	34.6	31.5	24.4	22.4	22.3	20.7
2018/01/18 18:01:06	60.0	34.9	34.9	49.3	49.3	59.7	59.7	59.9	59.9	51.3	49.0	53.2	50.9	54.4	52.9	51.2	52.4	53.5	51.5	49.4	47.3	48.0	47.7	45.2	47.8	46.1	44.1	37.2	34.6	27.2	26.9	27.8	24.4
2018/01/18 18:01:07	63.3	31.2	31.2	48.8	48.8	61.2	61.2	63.0	63.0	56.7	53.6	56.5	51.7	56.2	53.2	53.3	53.6	55.0	53.6	53.1	54.0	50.8	51.8	49.4	51.6	51.0	46.8	43.7	36.9	30.2	25.0	24.1	22.5
2018/01/18 18:01:08	66.6	30.6	30.6	47.9	47.9	58.4	58.4	61.3	61.3	56.9	52.0	55.8	53.2	58.3	54.7	53.0	59.6	57.4	59.2	59.2	57.3	54.0	53.3	49.6	52.4	52.0	50.3	48.0	43.3	36.4	30.7	27.6	25.8
2018/01/18 18:01:09	63.7	30.7	30.7	49.2	49.2	57.9	57.9	57.6	57.6	53.5	54.0	56.9	52.9	60.2	55.3	52.9	57.6	56.3	56.1	54.7	53.4	49.9	50.0	47.4	48.0	49.6	47.2	43.3	38.0	34.3	25.6	23.7	22.4
2018/01/18 18:01:10	60.6	33.4	33.4	51.0	51.0	60.6	60.6	59.8	59.8	54.5	55.9	54.7	49.2	56.6	56.5	53.6	53.7	53.4	51.3	49.6	49.6	47.6	47.8	45.9	45.7	44.3	40.6	34.7	30.7	23.6	21.9	22.2	21.2
2018/01/18 18:01:11	65.0	38.4	38.4	55.8	55.8	66.4	66.4	64.6	64.6	52.6	52.2	58.0	54.3	58.3	53.7	54.3	56.2	56.6	55.1	57.7	55.0	53.4	52.9	52.9	51.7	49.2	47.7	43.0	39.2	30.5	28.6	27.1	24.6
2018/01/18 18:01:12	66.2	30.2	30.2	48.9	48.9	57.8	57.8	57.2	57.2	56.6	57.1	56.6	56.8	60.7	54.9	54.3	57.8	57.8	58.1	59.2	56.0	53.9	52.5	52.5	51.5	50.4	49.3	43.9	39.0	32.3	29.1	26.3	23.7
2018/01/18 18:01:13	66.9	31.8	31.8	50.1	50.1	58.9	58.9	57.9	57.9	55.3	55.6	57.1	52.7	55.5	55.9	55.7	57.2	57.1	57.4	56.0	51.9	61.5	56.0	52.0	51.5	49.4	46.7	40.2	34.9	30.3	25.5	26.0	27.1
2018/01/18 18:01:14	66.9	32.7	32.7	53.0	53.0	60.7	60.7	59.0	59.0	53.1	52.2	56.1	52.4	58.0	56.7	54.2	57.7	58.4	56.6	57.6	58.4	57.4	56.3	53.2	52.4	51.6	50.4	45.6	41.1	40.8	37.0	37.4	41.9
